customer_text,suggested_intent,difficulty,ground_truth_intent,ground_truth_escalate,escalation_reason,good_reply_checklist
iOS 11.0.2 is a disaster #batteryproblem #iPhone7Plus #slow #AppleSupport fix it ASAP,general_complaint,ambiguous,ios_update_battery_drain,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the battery and performance issues; suggest checking Battery settings/usage and the latest update; invite DM if it continues
can you fix this I.T dilemma?,general_complaint,clear,general_complaint,True,'this I.T dilemma' with no specifics given,ask what specific issue they need help with
Is there anything you can do about my needing to charge my phone a few times a day?,general_complaint,clear,how_to_question,True,"asks for help with frequent charging, which usually needs Battery Health data to answer meaningfully",explain that checking Battery Health will show if the battery needs service; offer DM if it needs a personalized look
I’m assuming these are scams?! 😡,general_complaint,hard,general_complaint,True,"'assuming these are scams' -- risk-adjacent language needs a careful, verified answer",confirm officially whether the referenced item is legitimate; escalate to verify before replying if uncertain
The latest Mac update broke my computer. Any one else? 😭😭😭,general_complaint,hard,ios_update_bug_report,True,"Mac (not iOS) broken by an update, vague 'broke my computer' with no detail",ask what specifically stopped working after the update; offer DM troubleshooting given the vagueness
issues regarding iPhone SE after installing IOS 11.0.2 update ..phone gets hanged! app also facing problems,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the hanging and app issues; suggest checking for the latest update and a restart; invite DM if it continues
I just signed up for a personal setup session as I bought the Apple Watch - is this session free?! Didn’t know it was a thing!,general_complaint,clear,how_to_question,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle","confirm whether the personal setup session is included free with an Apple Watch purchase or has a fee, based on current policy"
Anyone else’s iPhone suddenly autocorrecting “it” to “I.T”?? #AskingForAFriend #AskingForMyself,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the known autocorrect bug variant; direct to the latest iOS update
where is iPhone x ? (Turkey),general_complaint,ambiguous,how_to_question,True,"regional product availability question; needs a region-specific lookup, not a generic answer","explain availability varies by region; direct to the local Apple Store/website, or offer to check via DM"
"Dear , fix the issue of typing a capital i and getting an A with a box, never will I️ type that",general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the known bug; direct to the latest iOS update; reassure a fix is available
Yea I have enough available space,general_complaint,clear,general_complaint,True,reply to unknown prior context with no standalone issue,no standalone action possible without the preceding thread
let’s take this to the dms,general_complaint,clear,general_complaint,True,"meta-comment about moving the conversation to DM, not itself a new issue","no new action needed; this is about moving the conversation to DM, not a new issue"
ur IOS 11 screwed up my phone big time... pls fix this,general_complaint,hard,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle","acknowledge the frustration; ask what specifically changed so it can be addressed, or note known iOS11 issues and the latest update"
I always have this issue I cannot connect to the iTunes Store with my Apple ID but when I use my sister ID in my iphone i can access to the iTunes Store so the issue is with my Apple ID not with my iphone device! help please!,general_complaint,clear,account_access_issue,True,specific Apple ID-level authentication issue with the iTunes Store (works with a different ID); needs account-specific investigation,acknowledge that this is specific to one Apple ID; ask for the account email (without password) to investigate; escalate via DM
"My home app is installed, but all of my smart devices are gone from the app. They are available on other iPhones and iPads though.",general_complaint,clear,ios_update_bug_report,True,smart home devices missing from the Home app on one device but not others; needs account/sync-specific investigation,ask which devices/hubs are missing and confirm they're all signed into the same iCloud account; escalate for account-specific sync troubleshooting via DM
Hey why is the camera shutter sound not being silence in your latest iOS update 11.0.3?,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the shutter sound setting issue; suggest checking Settings > Sounds / region-based mute options; invite DM if it continues
iPhone 7. iOS 11.0.3 is killing my battery life. Down to 20% in 2 hours.,general_complaint,clear,ios_update_battery_drain,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the battery drain rate described; suggest checking Battery settings/usage and Battery Health; invite DM if it continues
My screen literally freezes all the time and is just slower overall.,general_complaint,ambiguous,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the freezing and slowdown; suggest checking for the latest update and a restart; invite DM if it continues
"Hi, why does my iPhone now think is should be I.S? As if this I.S a reasonable substitution?",general_complaint,ambiguous,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the autocorrect substitution issue; direct to the latest iOS update
FIX THIS,general_complaint,clear,general_complaint,True,'FIX THIS' with no issue described,ask what specifically needs fixing before responding
"Hello, Since updating to 11.0 I can’t toggle Speaker/Receiver in Voice Memo. Works fine on 10.3.3 on other devices.",general_complaint,clear,ios_update_bug_report,True,specific Voice Memo app regression tied to one update version; needs app-specific diagnosis/escalation,acknowledge the Speaker/Receiver toggle regression in Voice Memo; ask for exact device/software version; escalate as a specific app bug report
Actually got it to work but did it the old fashioned way aka hooking it up to iTunes on PC. So issue resolved. Tks for fast response!,general_complaint,ambiguous,positive_feedback,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",brief acknowledgment; glad it's resolved
"Did apple make this update to mess up our phones!!!!! What is this guys ! AND I AM NOT BUYING THE NEW PHONE, so please fix this update pleaaaaaase 🙏🏼",general_complaint,ambiguous,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle","acknowledge the frustration; ask what specifically changed, or point to known iOS11 issues and the latest update; clarify no purchase is being requested"
"Do me fucking better My iPhone 7 keeps crashing, freezing at times, and then to top it all off it’s overheating",general_complaint,clear,ios_update_bug_report,True,"device crashing, freezing, AND overheating together -- the overheating component is a safety concern needing escalation",acknowledge all three issues; treat the overheating as a safety concern requiring specific attention; escalate given the severity
Why can’t I️ type the letter I️ by itself?!,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the known bug; direct to the latest iOS update
Why do texts appear on my lock screen and instantly disappear? #iOS11,general_complaint,clear,ios_update_bug_report,True,"specific, less-common lock-screen notification disappearing bug; needs more detail to diagnose","ask for more detail (which apps, how quickly) on the disappearing lock-screen notifications; offer DM troubleshooting"
I can’t swipe my control center up if I have an app open. help,general_complaint,clear,ios_update_bug_report,True,specific Control Center gesture conflict with an open app; needs clarification on exact steps/app to diagnose,ask which app this happens in and exact steps; offer DM troubleshooting for this gesture conflict
", trade-in phone is due but my new phone hasn’t delivered. Help!",general_complaint,clear,general_complaint,True,"trade-in/replacement order delay; needs order-specific status check, not generic advice",acknowledge the frustration with the delayed trade-in/replacement; ask for the order number; escalate to check shipping status
"Hey team, can I get a hand with some drive issues?",general_complaint,hard,how_to_question,True,'drive issues' is vague -- could be many different problems needing clarification,"ask for more detail on what kind of drive issue (external drive, iCloud Drive, etc.) before offering steps"
ios11 causing a lot of fucking problems w my Bluetooth headphones. Pls get ur act tgt,general_complaint,clear,connectivity_issue,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the Bluetooth issues; suggest forgetting and re-pairing the device and checking for the latest update; invite DM if it continues
really made an emoji for the letter “I” instead of fixing the issue lol. Nobody is switching back and forth between keyboards anytime they wanna type the letter “I” 😂🙃,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the feedback about the emoji workaround being insufficient; note a proper fix is expected in a future update
is Night Shift intentionally not a control center button on iPhone X?,general_complaint,ambiguous,how_to_question,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle","explain whether Night Shift can be added to Control Center on the given device, or note the standard way to access it"
why i can't install ios 11?,general_complaint,clear,general_complaint,True,vague 'why can't I install iOS 11' with no error detail given,ask for the specific error message or where the installation is failing
my phone trippin now. Why cant i type type the letter i capitalized anymore? It comes out as I️,general_complaint,ambiguous,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the known bug; direct to the latest iOS update
#apple 11.0.1 caused a MASSIVE amount of app crashes. Things I’ve used for years. Battery life STILL crap. 💩💩💩💩💩💩💩💩,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge both the crashes and battery life complaint; suggest checking for the latest update and Battery settings; invite DM if issues persist
Bought a new #iPhone8Plus from and the phone does not charge from the mains. Very disappointing experience as a first time customer.. and were not much help either.. not impressed. Should have stayed with,general_complaint,ambiguous,device_hardware_issue,True,"brand-new device not charging from mains -- a likely hardware defect on a new purchase needing replacement/repair, not troubleshooting",acknowledge the disappointing experience with a new device; treat as a likely hardware defect; escalate for a replacement/repair path via DM
I still can’t see if I can do what I want to do,general_complaint,ambiguous,general_complaint,True,references unknown prior context with no standalone issue,would need the preceding thread to know what's being asked
11.1.2 and well I went to the apple store and they said they could do anything about the software so looks like I’m stuck with this slow iPhone 8,general_complaint,clear,ios_update_bug_report,True,in-store visit already happened and didn't resolve it; standard troubleshooting has been exhausted,acknowledge that an in-store visit didn't help; escalate past standard troubleshooting since that's already been tried; consider a different resolution path
Me too! Just started recently.,general_complaint,clear,general_complaint,True,references an unspecified prior issue,would need the preceding thread to know which issue is being referenced
My external hard drive. And it still works on my 2011 MacBook Pro it’s only my new MacBook Air that it doesn’t work on,general_complaint,clear,how_to_question,True,external hard drive not recognized specifically on one new Mac model; needs device/driver-specific diagnosis,ask for the exact MacBook Air model/year and drive format; this needs device-specific compatibility troubleshooting via DM
